City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Sola,VU,-13.8833,167.55,80.96,74,43,15.86,scattered clouds
234,Slave Lake,CA,55.2834,-114.769,57.18,82,75,6.91,broken clouds
235,Saldanha,ZA,-33.0117,17.9442,60.85,66,0,6.85,clear sky
236,Dingle,PH,10.9995,122.6711,73.11,96,100,4.54,overcast clouds
237,Invermere,CA,50.5167,-116.0354,63.5,58,79,0.94,broken clouds
238,San Cristobal,VE,7.7669,-72.225,73.58,58,45,7.72,scattered clouds
239,Rakiv Lis,UA,51.6217,24.9243,64.31,70,100,13.49,overcast clouds
240,Kavaratti,IN,10.5669,72.642,81.77,83,99,17.16,overcast clouds
241,Marawi,PH,7.9986,124.2928,70.32,92,100,2.64,light rain
242,Nelson Bay,AU,-32.7167,152.15,62.11,99,100,15.99,light rain
243,Gonc,HU,48.4667,21.2833,77.92,41,29,14.16,scattered clouds
244,Panacan,PH,9.2463,118.4082,80.74,81,100,3.49,overcast clouds
245,Sfantu Gheorghe,RO,45.8667,25.7833,70.27,81,93,12.26,overcast clouds
246,Pangnirtung,CA,66.1451,-65.7125,42.8,87,20,18.41,few clouds
247,Tazovskiy,RU,67.4667,78.7,55.09,68,74,9.19,broken clouds
248,Angoche,MZ,-16.2325,39.9086,74.75,64,67,9.35,broken clouds
249,Chapais,CA,49.7834,-74.8492,58.78,37,5,7.02,clear sky
250,Isla Vista,US,34.4133,-119.861,64.92,94,40,4.61,scattered clouds
251,Faanui,PF,-16.4833,-151.75,78.53,70,11,11.07,few clouds
252,Paragominas,BR,-2.9667,-47.4833,87.35,49,3,6.38,clear sky
253,Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,60,0,8.05,clear sky
254,Mogadishu,SO,2.0371,45.3438,80.47,74,75,19.57,broken clouds
255,Geraldton,AU,-28.7667,114.6,54.01,94,5,1.14,mist
256,Asau,RO,46.4333,26.4,76.12,78,100,1.99,overcast clouds
257,Bullhead City,US,35.1478,-114.5683,91.02,16,0,4.61,clear sky
258,Mangrol,IN,21.1167,70.1167,81.5,86,81,11.74,broken clouds
259,Iqaluit,CA,63.7506,-68.5145,41.7,100,100,8.05,mist
260,Ribeira Grande,PT,38.5167,-28.7,72.0,64,75,12.66,broken clouds
261,Lakatoro,VU,-16.0999,167.4164,78.6,86,53,11.14,broken clouds
262,Nuuk,GL,64.1835,-51.7216,43.88,93,100,1.01,overcast clouds
263,Kahului,US,20.8947,-156.47,75.85,76,0,17.27,clear sky
264,Gushikawa,JP,26.3544,127.8686,81.63,94,0,4.61,clear sky
265,Manggar,ID,-2.8833,108.2667,81.45,74,7,4.74,clear sky
266,Anadyr,RU,64.75,177.4833,46.9,87,75,11.18,broken clouds
267,Kruisfontein,ZA,-34.0033,24.7314,65.88,64,0,5.53,clear sky
268,Darhan,MN,49.4867,105.9228,61.34,78,100,4.03,overcast clouds
269,Piacabucu,BR,-10.4056,-36.4344,76.55,86,70,17.11,light rain
270,Killam,CA,52.7834,-111.8518,57.15,100,100,5.75,overcast clouds
271,Serpa,PT,37.9458,-7.5975,85.96,15,0,6.33,clear sky
272,Estancia,BR,-11.2683,-37.4383,78.71,71,31,10.8,scattered clouds
273,College,US,64.8569,-147.8028,63.81,86,75,5.75,smoke
274,Santarem,BR,-2.4431,-54.7083,86.13,79,20,8.05,few clouds
275,Bay Roberts,CA,47.5999,-53.2648,76.75,59,100,7.0,overcast clouds
276,Jeremie,HT,18.65,-74.1167,84.13,67,24,5.41,few clouds
277,Cabedelo,BR,-6.9811,-34.8339,84.87,70,3,14.25,clear sky
278,Kawit,PH,14.45,120.9,84.31,85,40,2.3,scattered clouds
279,Koumac,NC,-20.5667,164.2833,76.08,78,100,6.15,overcast clouds
280,Englehart,CA,47.8169,-79.8664,59.02,77,0,9.22,clear sky
281,Apac,UG,1.9756,32.5386,81.16,42,83,3.85,broken clouds
282,Antalaha,MG,-14.9003,50.2788,70.23,82,8,11.32,light rain
283,Palauig,PH,15.435,119.9045,80.4,80,96,5.82,overcast clouds
284,Fortuna,US,40.5982,-124.1573,59.94,92,100,1.99,overcast clouds
285,Pauini,BR,-7.7136,-66.9764,85.01,60,95,3.22,overcast clouds
286,Barrow,US,71.2906,-156.7887,42.82,87,100,0.0,mist
287,Jahazpur,IN,25.6167,75.2833,92.01,51,72,8.16,light rain
288,Coihaique,CL,-45.5752,-72.0662,32.61,100,100,3.44,fog
289,Honiara,SB,-9.4333,159.95,75.78,76,91,4.47,overcast clouds
290,Okhotsk,RU,59.3833,143.3,57.02,87,1,5.44,clear sky
291,Alamogordo,US,32.8995,-105.9603,83.57,51,0,13.8,clear sky
292,Boende,CD,-0.2167,20.8667,82.83,56,96,1.25,overcast clouds
293,Pathein,MM,16.7833,94.7333,80.08,89,100,4.81,overcast clouds
294,Codrington,AU,-38.2667,141.9667,47.3,84,60,8.75,broken clouds
295,Umm Lajj,SA,25.0213,37.2685,91.8,41,2,11.99,clear sky
296,Kathu,TH,7.9178,98.3332,85.75,87,99,7.18,overcast clouds
297,Luderitz,NA,-26.6481,15.1594,61.57,57,0,14.25,clear sky
298,Alugan,PH,12.2188,125.4808,79.68,81,42,2.24,scattered clouds
299,Sabang,ID,5.8933,95.3214,83.57,77,31,11.45,scattered clouds
300,Cabo San Lucas,MX,22.8909,-109.9124,83.61,62,16,7.9,few clouds
301,Dunedin,NZ,-45.8742,170.5036,44.8,75,54,7.0,broken clouds
302,Teruel,ES,40.6667,-0.6667,67.5,60,21,4.09,moderate rain
303,Buala,SB,-8.145,159.5921,79.3,80,100,7.58,overcast clouds
304,Tilichiki,RU,60.4667,166.1,47.79,89,100,1.66,overcast clouds
305,Constitucion,CL,-35.3333,-72.4167,51.01,74,100,12.84,overcast clouds
306,Sitka,US,57.0531,-135.33,55.29,88,100,8.05,mist
307,Kargasok,RU,59.0556,80.8572,63.82,66,34,8.59,scattered clouds
308,Bhalwal,PK,32.272,72.9043,89.76,63,98,11.1,light rain
309,San Felipe,VE,10.3399,-68.7425,82.96,70,71,4.88,broken clouds
310,Bage,BR,-31.3314,-54.1069,62.38,94,100,13.8,overcast clouds
311,Verkhnevilyuysk,RU,63.4453,120.3167,58.6,75,100,3.15,overcast clouds
312,Utinga,BR,-5.8172,-35.3954,88.2,65,75,21.85,broken clouds
313,Laguna,US,38.421,-121.4238,66.34,73,0,6.91,clear sky
314,Christchurch,NZ,-43.5333,172.6333,32.2,100,51,3.44,mist
315,Cap Malheureux,MU,-19.9842,57.6142,68.47,67,43,1.99,scattered clouds
316,Kalaleh,IR,37.3807,55.4916,89.96,27,0,9.22,clear sky
317,Balkanabat,TM,39.5108,54.3671,87.12,18,0,16.6,clear sky
318,Ishigaki,JP,24.3448,124.1572,82.53,89,7,6.91,clear sky
319,Eureka,US,40.8021,-124.1637,62.67,80,98,0.92,overcast clouds
320,La Ronge,CA,55.1001,-105.2842,61.05,67,75,5.75,broken clouds
321,Paramonga,PE,-10.6667,-77.8333,63.45,80,79,7.05,broken clouds
322,Banda Aceh,ID,5.5577,95.3222,80.78,78,58,6.67,broken clouds
323,Alofi,NU,-19.0595,-169.9187,69.69,88,96,3.44,overcast clouds
324,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,100,75,4.47,light rain
325,Izumo,JP,35.3667,132.7667,76.95,94,10,3.31,clear sky
326,Batticaloa,LK,7.7102,81.6924,85.21,67,100,7.11,overcast clouds
327,North Bend,US,43.4065,-124.2243,60.93,96,100,3.44,overcast clouds
328,Zhifang,CN,30.35,114.3167,82.38,84,10,1.9,clear sky
329,Aba,NG,5.1066,7.3667,84.4,67,63,4.41,moderate rain
330,Leningradskiy,RU,69.3833,178.4167,39.54,87,99,12.41,overcast clouds
331,Kabwe,ZM,-14.4469,28.4464,71.58,32,5,7.45,clear sky
332,Heyang,CN,26.1011,107.473,70.29,94,13,2.42,few clouds
333,Stornoway,GB,58.2093,-6.3865,57.16,89,75,24.16,broken clouds
334,Bitung,ID,1.4451,125.1824,76.05,85,91,7.7,overcast clouds
335,Nouadhibou,MR,20.931,-17.0347,80.58,57,0,19.57,dust
336,Mecca,SA,21.4267,39.8261,99.34,15,22,18.95,few clouds
337,Belaya Gora,RU,68.5333,146.4167,46.69,90,100,7.34,light rain
338,Boffa,GN,10.1667,-14.0333,86.5,78,75,7.49,light rain
339,Marsh Harbour,BS,26.5412,-77.0636,83.12,69,41,10.22,scattered clouds
340,Krasnoselkup,RU,65.7,82.4667,60.98,73,86,5.93,overcast clouds
341,Neryungri,RU,56.6709,124.6491,67.37,90,100,8.43,light rain
342,Simga,IN,21.6333,81.7,86.45,67,99,2.86,overcast clouds
343,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,57,0,13.24,clear sky
344,Santander,ES,43.4647,-3.8044,74.71,80,40,8.99,scattered clouds
345,Itarema,BR,-2.9248,-39.9167,84.81,60,40,16.69,scattered clouds
346,Sangar,RU,63.9242,127.4739,56.55,86,100,3.8,overcast clouds
347,Chanute,US,37.6792,-95.4572,87.46,60,3,9.04,clear sky
348,Koslan,RU,63.4564,48.8989,75.92,54,82,6.78,broken clouds
349,Sorong,ID,-0.8833,131.25,77.25,91,100,10.96,overcast clouds
350,Santa Rita,BR,-7.1139,-34.9781,84.87,65,75,14.97,broken clouds
351,Wukari,NG,7.85,9.7833,84.92,62,96,1.9,light rain
352,Jaumave,MX,23.4167,-99.3833,84.16,37,13,3.65,few clouds
353,Mokhsogollokh,RU,61.4681,128.9203,64.24,85,100,2.64,overcast clouds
354,Batemans Bay,AU,-35.7167,150.1833,56.1,82,100,6.82,overcast clouds
355,Lata,PT,40.1629,-8.3327,86.07,52,0,10.13,clear sky
356,Singaparna,ID,-7.3515,108.111,71.65,98,98,1.88,overcast clouds
357,Kangaatsiaq,GL,68.3065,-53.4641,40.26,91,100,8.21,overcast clouds
358,Santa Fe,AR,-31.6333,-60.7,55.99,98,100,1.99,light rain
359,Vila Velha,BR,-20.3297,-40.2925,82.35,56,20,5.75,few clouds
360,Pitkyaranta,RU,61.5734,31.4792,62.11,67,96,9.42,overcast clouds
361,Berlevag,NO,70.8578,29.0864,55.4,87,100,9.22,overcast clouds
362,Quang Ngai,VN,15.1167,108.8,78.44,94,100,6.49,overcast clouds
363,Moussoro,TD,13.6408,16.4901,97.65,30,88,15.03,overcast clouds
364,Richards Bay,ZA,-28.783,32.0377,68.74,78,58,10.2,broken clouds
365,Ardakan,IR,32.31,54.0175,94.28,14,0,21.47,clear sky
366,Sapa,PH,5.1544,120.3241,81.16,81,25,4.97,scattered clouds
367,Catarman,PH,12.4989,124.6377,76.66,93,82,3.78,broken clouds
368,Ponta Delgada,PT,37.7333,-25.6667,75.51,73,40,14.97,scattered clouds
369,Tevaitoa,PF,-16.7833,-151.5,78.55,71,15,10.83,few clouds
370,Belogorsk,RU,50.9158,128.4611,72.34,93,100,11.1,overcast clouds
371,Corpus Christi,US,27.8006,-97.3964,89.64,75,75,11.5,broken clouds
372,Churapcha,RU,62.0025,132.4325,66.85,93,67,5.77,broken clouds
373,Quimper,FR,48.0,-4.1,77.58,50,0,12.66,clear sky
374,Tjome,NO,59.1109,10.3933,68.14,51,75,9.22,broken clouds
375,Zalantun,CN,48.0,122.7167,60.1,93,100,2.53,overcast clouds
376,Tall Kayf,TR,37.0833,41.0667,100.35,10,6,4.36,clear sky
377,Pemberton,CA,50.3164,-122.8027,56.89,70,100,1.32,overcast clouds
378,Litovko,RU,49.2361,135.1742,72.34,92,3,2.71,clear sky
379,Clyde River,CA,70.4692,-68.5914,50.23,62,20,3.44,few clouds
380,Paptalaya,HN,15.5,-84.3167,83.28,73,96,7.09,overcast clouds
381,Tessalit,ML,20.1986,1.0114,104.65,14,34,4.65,scattered clouds
382,Portland,US,45.5234,-122.6762,64.99,92,100,5.01,overcast clouds
383,Pisco,PE,-13.7,-76.2167,61.02,77,96,3.44,haze
384,Tambopata,PE,-12.7333,-69.1833,84.09,65,20,2.3,few clouds
385,Hithadhoo,MV,-0.6,73.0833,82.85,76,100,11.27,overcast clouds
386,Nome,US,64.5011,-165.4064,52.16,87,100,10.36,light rain
387,Haysville,US,37.5645,-97.3523,89.31,56,0,4.0,clear sky
388,Wenling,CN,28.3669,121.36,80.22,89,50,17.98,scattered clouds
389,Abu Dhabi,AE,24.4667,54.3667,96.82,69,0,9.22,clear sky
390,Port Blair,IN,11.6667,92.75,80.64,89,75,2.3,mist
391,Nivala,FI,63.9167,24.9667,57.81,88,100,3.96,overcast clouds
392,Tottori,JP,35.5,134.2333,73.22,92,5,1.97,clear sky
393,Mezen,RU,65.8522,44.24,73.06,56,15,6.17,few clouds
394,Honningsvag,NO,70.9821,25.9704,55.15,67,100,10.36,light rain
395,Bodinayakkanur,IN,10.0167,77.35,76.53,81,100,5.35,overcast clouds
396,Kununurra,AU,-15.7667,128.7333,51.78,71,21,0.0,few clouds
397,San Patricio,US,28.017,-97.5169,89.49,59,100,11.25,overcast clouds
398,Maldonado,UY,-34.6667,-54.9167,57.22,74,100,14.88,light rain
399,Saint-Pierre,RE,-21.3393,55.4781,69.91,67,20,14.97,few clouds
400,Maloy,NO,61.9353,5.1136,53.33,84,100,16.22,light rain
401,Birganj,NP,27.0104,84.8774,89.83,60,95,13.73,overcast clouds
402,Lazaro Cardenas,MX,17.9583,-102.2,81.07,72,82,3.47,broken clouds
403,Baijiantan,CN,45.6333,85.1833,83.32,27,9,5.93,clear sky
404,Sao Borja,BR,-28.6606,-56.0044,76.95,62,96,13.09,overcast clouds
405,Pontal Do Parana,BR,-25.6533,-48.5128,78.98,56,90,3.29,overcast clouds
406,Tura,IN,25.5198,90.2201,75.69,91,80,3.27,broken clouds
407,Gizo,SB,-8.103,156.8419,81.57,78,100,9.28,overcast clouds
408,El Guamo,CO,10.0316,-74.9761,83.64,75,62,10.54,broken clouds
409,Beyla,GN,8.6833,-8.6333,77.63,75,91,4.59,light rain
410,Thompson,CA,55.7435,-97.8558,64.56,55,75,6.91,broken clouds
411,San Ramon,US,37.7799,-121.978,64.81,78,85,5.01,overcast clouds
412,Mount Isa,AU,-20.7333,139.5,42.57,87,4,3.44,clear sky
413,Ust-Maya,RU,60.4167,134.5333,73.65,72,5,2.75,light rain
414,Mehamn,NO,71.0357,27.8492,55.35,76,75,2.3,broken clouds
415,Atar,MR,20.5169,-13.0499,111.81,8,8,17.9,clear sky
416,Bosobolo,CD,4.1833,19.9,79.99,72,85,2.06,light rain
417,Kyra,RU,49.5776,111.9753,55.74,73,8,2.86,clear sky
418,Vanimo,PG,-2.6741,141.3028,77.56,87,100,1.97,overcast clouds
419,Pochutla,MX,15.7432,-96.4661,80.82,70,100,4.29,overcast clouds
420,Rundu,NA,-17.9333,19.7667,80.19,17,2,6.91,clear sky
421,Palmer,US,42.1584,-72.3287,81.14,63,89,5.01,overcast clouds
422,Safaga,EG,26.7292,33.9365,90.95,37,0,12.57,clear sky
423,Micheldorf,AT,46.9222,14.4405,79.48,57,97,3.6,overcast clouds
424,Bam,IR,29.106,58.357,95.9,14,23,14.83,few clouds
425,Vao,NC,-22.6667,167.4833,75.49,76,100,12.26,overcast clouds
426,Trapani,IT,37.8333,12.6667,95.88,32,3,12.57,clear sky
427,Ketchikan,US,55.3422,-131.6461,57.67,88,100,0.0,overcast clouds
428,Margate,GB,51.3813,1.3862,73.87,68,100,4.0,overcast clouds
429,Campoverde,PE,-8.4753,-74.8058,82.09,54,15,1.16,few clouds
430,Bubaque,GW,11.2833,-15.8333,80.91,79,99,10.92,overcast clouds
431,Panzhihua,CN,26.5851,101.7128,77.76,66,0,0.67,clear sky
432,Moranbah,AU,-22.0016,148.0466,52.16,67,0,7.16,clear sky
433,Dalbandin,PK,28.8947,64.4101,83.59,64,90,23.64,light rain
434,Deputatskiy,RU,69.3,139.9,41.23,90,100,4.43,overcast clouds
435,Najran,SA,17.4924,44.1277,97.45,13,100,9.62,overcast clouds
436,Novonukutskiy,RU,53.7002,102.7117,59.97,87,99,13.2,overcast clouds
437,Toora-Khem,RU,52.4675,96.11,52.95,80,88,3.89,overcast clouds
438,Yingcheng,CN,30.95,113.55,79.11,86,15,0.54,few clouds
439,Nanortalik,GL,60.1432,-45.2371,44.92,86,96,6.6,overcast clouds
440,Shimoda,JP,34.6667,138.95,73.11,89,99,13.91,overcast clouds
441,Manokwari,ID,-0.8667,134.0833,78.94,84,100,5.5,overcast clouds
442,Kasane,BW,-17.8167,25.15,80.69,21,20,10.36,few clouds
443,Fairbanks,US,64.8378,-147.7164,63.82,88,25,0.92,scattered clouds
444,Odesskoye,RU,54.2111,72.9651,59.27,87,100,7.81,overcast clouds
445,Tigzirt,DZ,36.8886,4.1198,90.09,53,69,13.76,broken clouds
446,Henties Bay,NA,-22.116,14.2845,61.02,70,0,13.94,clear sky
447,Tuatapere,NZ,-46.1333,167.6833,39.27,88,58,3.56,broken clouds
448,Yinchuan,CN,38.4681,106.2731,88.66,16,0,6.29,clear sky
449,Turangi,NZ,-39.0,175.9333,38.44,85,99,2.82,overcast clouds
450,Vila Franca Do Campo,PT,37.7167,-25.4333,75.2,68,100,7.47,overcast clouds
451,Birjand,IR,32.8663,59.2211,91.87,11,0,18.41,clear sky
452,Nunkini,MX,20.3333,-90.1833,87.98,54,54,5.59,broken clouds
453,Ust-Ilimsk,RU,58.0006,102.6619,60.28,72,16,2.1,few clouds
454,Remedios,CU,22.4947,-79.5458,84.22,69,12,10.0,few clouds
455,Maunabo,PR,18.0072,-65.8993,86.52,79,16,10.89,few clouds
456,Muli,MV,2.9167,73.5667,82.54,76,99,4.59,heavy intensity rain
457,Mubi,NG,10.2676,13.2644,82.56,59,83,6.6,broken clouds
458,Ejura,GH,7.3856,-1.3562,84.27,65,83,3.83,light rain
459,Palana,RU,59.1167,159.9667,47.61,95,100,6.35,overcast clouds
460,Mango,US,27.9797,-82.3065,91.94,81,40,1.99,scattered clouds
461,Eyl,SO,7.9803,49.8164,85.87,52,24,30.2,few clouds
462,Kunashak,RU,55.7032,61.5498,63.12,84,100,5.64,overcast clouds
463,Grand-Lahou,CI,5.1367,-5.0242,81.5,71,56,8.84,broken clouds
464,Faridabad,IN,28.4333,77.3167,97.05,35,21,9.62,few clouds
465,Moratuwa,LK,6.773,79.8816,80.08,83,94,12.88,overcast clouds
