City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
271,Codrington,AU,2022-07-04 17:00:21,-38.2667,141.9667,51.4,84,3,11.21
272,Oistins,BB,2022-07-04 17:00:21,13.0667,-59.5333,85.51,68,9,14.76
273,Kalabagh,PK,2022-07-04 17:00:22,32.965,71.557,100.6,37,0,2.15
274,Flin Flon,CA,2022-07-04 17:00:23,54.7682,-101.865,64.9,55,60,9.06
275,Cao Bang,VN,2022-07-04 16:55:57,22.6667,106.25,79.27,97,100,1.54
276,Pacific Grove,US,2022-07-04 17:00:23,36.6177,-121.9166,68.2,77,0,7.0
277,Flinders,AU,2022-07-04 17:00:24,-34.5833,150.8552,55.18,93,100,5.99
278,Mayo,US,2022-07-04 16:55:28,38.8876,-76.5119,88.66,43,0,3.0
279,Riyadh,SA,2022-07-04 16:59:40,24.6877,46.7219,102.34,9,54,11.56
280,Cardston,CA,2022-07-04 17:00:25,49.2,-113.3019,54.25,86,100,3.09
281,Potsdam,DE,2022-07-04 17:00:26,52.3989,13.0657,80.01,41,4,1.99
282,Salalah,OM,2022-07-04 17:00:26,17.0151,54.0924,79.84,85,99,7.34
283,Marystown,CA,2022-07-04 17:00:27,47.1666,-55.1483,62.74,80,89,11.79
284,Acarau,BR,2022-07-04 17:00:28,-2.8856,-40.12,81.52,73,65,14.52
285,Svetlogorsk,BY,2022-07-04 17:00:28,52.6333,29.7333,76.24,59,11,3.11
286,Esperance,AU,2022-07-04 17:00:29,-33.8667,121.9,51.01,58,1,17.02
287,Magnolia,US,2022-07-04 16:58:41,33.2671,-93.2393,88.88,62,35,5.01
288,Aripuana,BR,2022-07-04 17:00:30,-9.1667,-60.6333,94.86,30,14,5.35
289,Vanimo,PG,2022-07-04 17:00:30,-2.6741,141.3028,78.39,85,99,1.1
290,Souillac,MU,2022-07-04 17:00:31,-20.5167,57.5167,70.21,71,28,15.86
291,San Patricio,US,2022-07-04 17:00:31,28.017,-97.5169,94.15,45,3,16.49
292,Andapa,MG,2022-07-04 17:00:32,-14.65,49.65,59.45,98,17,2.24
293,Adrar,MR,2022-07-04 17:00:32,20.5022,-10.0711,106.95,11,52,5.35
294,Namibe,AO,2022-07-04 17:00:33,-15.1961,12.1522,68.23,67,0,16.31
295,Kropotkin,RU,2022-07-04 17:00:34,45.4375,40.5756,74.14,50,15,5.93
296,Kemijarvi,FI,2022-07-04 17:00:36,66.7131,27.4306,73.54,42,5,8.57
297,Klaksvik,FO,2022-07-04 17:00:37,62.2266,-6.589,47.32,87,100,23.15
298,Tiznit,MA,2022-07-04 17:00:37,29.5833,-9.5,80.38,45,3,8.37
299,High Level,CA,2022-07-04 17:00:38,58.5169,-117.136,65.32,40,9,9.06
300,Mezhova,UA,2022-07-04 17:00:38,48.2532,36.7347,75.99,52,88,8.93
301,Honiara,SB,2022-07-04 16:58:01,-9.4333,159.95,77.32,84,13,7.99
302,Tynda,RU,2022-07-04 17:00:39,55.1667,124.7167,67.87,78,65,2.28
303,Brynmawr,GB,2022-07-04 17:00:40,51.8,-3.1833,64.89,63,84,12.8
304,Brainerd,US,2022-07-04 16:58:01,46.358,-94.2008,68.25,98,100,5.44
305,Kahului,US,2022-07-04 17:00:41,20.8947,-156.47,77.85,86,93,8.99
306,Chichi,NG,2022-07-04 17:00:41,7.2721,8.9332,75.94,83,82,10.0
307,Naze,JP,2022-07-04 17:00:42,28.3667,129.4833,77.45,89,100,12.57
308,Panzhihua,CN,2022-07-04 17:00:43,26.5851,101.7128,75.88,82,98,1.59
309,Muzhi,RU,2022-07-04 17:00:43,65.3667,64.6667,56.08,59,100,5.68
310,Tautira,PF,2022-07-04 17:00:44,-17.7333,-149.15,77.25,77,48,14.43
311,Abu Zabad,SD,2022-07-04 17:00:46,12.35,29.25,79.36,64,72,4.65
312,Pastavy,BY,2022-07-04 17:00:46,55.1168,26.8326,71.28,87,13,4.99
313,Avera,US,2022-07-04 17:00:47,33.194,-82.5271,90.37,42,78,4.05
314,Yerbogachen,RU,2022-07-04 17:01:47,61.2767,108.0108,56.26,74,100,1.54
315,Ponta Delgada,PT,2022-07-04 17:01:48,37.7333,-25.6667,68.72,64,75,10.36
316,Marawi,PH,2022-07-04 17:01:49,7.9986,124.2928,70.34,91,100,3.06
317,Puerto Escondido,MX,2022-07-04 17:01:49,15.85,-97.0667,89.17,61,91,16.37
318,Saint George,US,2022-07-04 17:00:23,37.1041,-113.5841,91.44,15,0,10.36
319,Port Hardy,CA,2022-07-04 17:00:36,50.6996,-127.4199,55.76,92,100,1.61
320,Stokmarknes,NO,2022-07-04 17:01:50,68.5646,14.9108,64.36,67,0,12.66
321,Severo-Kurilsk,RU,2022-07-04 17:01:51,50.6789,156.125,50.59,75,91,11.79
322,Mahina,PF,2022-07-04 17:01:51,-17.5065,-149.489,71.37,88,75,2.3
323,Sechura,PE,2022-07-04 17:01:52,-5.5569,-80.8222,73.44,58,47,9.19
324,Clyde River,CA,2022-07-04 17:01:52,70.4692,-68.5914,38.44,81,98,11.14
325,Luena,AO,2022-07-04 17:01:53,-11.7833,19.9167,63.34,34,0,3.22
326,Sur,OM,2022-07-04 17:01:54,22.5667,59.5289,86.4,67,100,11.88
327,Zhigansk,RU,2022-07-04 17:01:54,66.7697,123.3711,60.76,62,86,11.9
328,Honggang,CN,2022-07-04 17:01:55,46.4667,124.8667,75.09,80,95,7.07
329,Nantucket,US,2022-07-04 16:57:35,41.2835,-70.0995,74.01,73,0,3.69
330,Lazarev,RU,2022-07-04 17:01:55,52.225,141.5131,51.51,97,63,18.21
331,Henties Bay,NA,2022-07-04 17:01:56,-22.116,14.2845,57.38,85,0,11.32
332,Provideniya,RU,2022-07-04 17:01:57,64.3833,-173.3,48.42,81,98,2.64
333,Pueblo,US,2022-07-04 16:59:52,38.2545,-104.6091,90.61,30,13,5.99
334,Port Hedland,AU,2022-07-04 17:01:57,-20.3167,118.5667,50.05,46,0,9.22
335,Penco,CL,2022-07-04 16:59:53,-36.7333,-72.9833,50.85,82,20,6.91
336,Babina,IN,2022-07-04 17:01:58,25.25,78.4667,90.93,58,90,6.08
337,Mahebourg,MU,2022-07-04 17:01:59,-20.4081,57.7,70.25,69,51,17.05
338,Faanui,PF,2022-07-04 17:01:59,-16.4833,-151.75,78.42,74,30,10.07
339,Coos Bay,US,2022-07-04 17:00:05,43.3665,-124.2179,67.32,100,1,1.01
340,Davila,PH,2022-07-04 17:02:00,18.4726,120.5763,82.72,79,100,8.52
341,Nizhnyaya Tavda,RU,2022-07-04 17:02:01,57.6731,66.1725,50.68,87,100,11.21
342,Ostersund,SE,2022-07-04 17:02:01,63.1792,14.6357,57.65,100,40,18.01
343,Havoysund,NO,2022-07-04 17:02:02,70.9963,24.6622,46.63,80,41,15.08
344,Tabou,CI,2022-07-04 17:02:02,4.423,-7.3528,78.66,70,30,8.34
345,Boke,GN,2022-07-04 17:02:03,10.9409,-14.2967,80.37,81,100,6.62
346,Krasnaya Gora,RU,2022-07-04 17:02:03,52.9995,31.6023,75.92,70,73,3.58
347,Norman Wells,CA,2022-07-04 17:02:04,65.282,-126.8329,74.89,38,8,12.53
348,Keti Bandar,PK,2022-07-04 17:02:05,24.1447,67.4497,88.11,72,36,3.87
349,Nuuk,GL,2022-07-04 17:00:51,64.1835,-51.7216,54.21,76,75,11.5
350,Bintulu,MY,2022-07-04 17:02:06,3.1667,113.0333,77.14,85,99,8.46
351,Fernie,CA,2022-07-04 17:00:12,49.5,-115.0687,67.77,56,97,1.95
352,Hameenlinna,FI,2022-07-04 17:02:06,60.996,24.4643,72.3,44,83,6.62
353,Nardaran,AZ,2022-07-04 17:02:07,40.5561,50.0056,73.04,43,0,4.61
354,Baglung,NP,2022-07-04 17:02:07,28.2719,83.5898,73.74,96,100,1.39
355,Mendi,PG,2022-07-04 17:02:08,-6.1761,143.6513,53.87,97,91,3.11
356,Lipin Bor,RU,2022-07-04 17:02:08,60.2622,37.9763,70.92,69,49,5.77
357,Dzaoudzi,YT,2022-07-04 17:02:09,-12.7887,45.2699,75.09,73,0,8.05
358,Sao Filipe,CV,2022-07-04 17:02:10,14.8961,-24.4956,75.76,75,7,7.02
359,Kaka,TM,2022-07-04 17:02:10,37.3482,59.6143,79.63,24,0,7.16
360,Berberati,CF,2022-07-04 17:02:10,4.2612,15.7922,70.83,94,69,4.54
361,Sheksna,RU,2022-07-04 17:02:11,59.21,38.5107,75.16,82,88,5.23
362,Adolfo Lopez Mateos,MX,2022-07-04 17:00:35,28.4667,-107.3,77.94,42,29,7.81
363,Killybegs,IE,2022-07-04 17:02:12,54.6333,-8.45,55.11,79,96,17.07
364,Suba,PH,2022-07-04 17:03:13,10.8438,121.0102,84.11,70,100,4.05
365,Vilcun,CL,2022-07-04 17:03:13,-38.65,-72.2333,47.14,82,80,8.99
366,Floro,NO,2022-07-04 17:03:14,61.5996,5.0328,60.22,87,75,9.22
367,Samarai,PG,2022-07-04 17:03:14,-10.6167,150.6667,80.6,83,65,10.33
368,Kamaishi,JP,2022-07-04 17:03:15,39.2667,141.8833,70.54,91,6,5.14
369,Iqaluit,CA,2022-07-04 17:00:14,63.7506,-68.5145,50.7,57,100,11.01
370,Tilichiki,RU,2022-07-04 17:03:16,60.4667,166.1,45.54,95,100,1.7
371,Huarmey,PE,2022-07-04 17:03:16,-10.0681,-78.1522,67.77,71,26,9.8
372,Berlevag,NO,2022-07-04 17:03:14,70.8578,29.0864,51.6,93,100,4.61
373,Sun Valley,US,2022-07-04 17:03:17,39.5963,-119.776,72.3,28,20,13.8
374,Uji,JP,2022-07-04 17:03:18,34.8833,135.8,77.63,80,100,2.35
375,Tornio,FI,2022-07-04 17:03:18,65.8481,24.1466,68.02,76,83,6.82
376,Kotovo,RU,2022-07-04 17:03:19,50.3211,44.8012,64.49,68,93,9.62
377,Sokolo,ML,2022-07-04 17:03:20,14.7328,-6.1219,100.85,26,27,0.94
378,Nueva Guinea,NI,2022-07-04 17:03:20,11.6876,-84.4562,77.77,89,100,11.86
379,Araouane,ML,2022-07-04 17:03:21,18.9048,-3.5265,109.47,7,0,12.73
380,Lithgow,AU,2022-07-04 17:03:21,-33.4833,150.15,45.25,98,100,12.19
381,Faya,SA,2022-07-04 17:03:22,18.3851,42.4509,72.12,49,24,7.05
382,Raton,US,2022-07-04 17:03:22,36.9034,-104.4391,81.05,42,0,12.66
383,Nome,US,2022-07-04 17:03:23,64.5011,-165.4064,54.16,94,100,9.22
384,San Joaquin,US,2022-07-04 17:03:23,37.9333,-121.3011,74.19,62,0,8.05
385,Aksu,CN,2022-07-04 17:00:31,41.1231,80.2644,88.75,20,2,4.97
386,Angoche,MZ,2022-07-04 17:03:24,-16.2325,39.9086,72.5,71,1,8.48
387,Varzea Grande,BR,2022-07-04 17:03:25,-15.6467,-56.1325,93.07,31,0,8.05
388,Portland,US,2022-07-04 16:59:38,45.5234,-122.6762,67.98,70,40,3.44
389,Zhezkazgan,KZ,2022-07-04 17:03:25,47.8043,67.7144,59.25,62,39,17.38
390,Ambon,ID,2022-07-04 17:00:41,-3.6954,128.1814,80.74,14,40,9.22
391,Whitehorse,CA,2022-07-04 17:00:07,60.7161,-135.0538,76.71,29,8,7.67
392,Vila,PT,2022-07-04 17:03:26,42.0304,-8.1588,70.68,78,38,5.93
393,Cockburn Town,TC,2022-07-04 17:03:26,21.4612,-71.1419,81.32,82,100,18.5
394,Marana,US,2022-07-04 17:03:27,32.4367,-111.2254,93.97,35,100,7.47
395,Itaituba,BR,2022-07-04 17:03:27,-4.2761,-55.9836,91.18,45,25,5.53
396,La Ronge,CA,2022-07-04 17:03:28,55.1001,-105.2842,58.64,58,24,6.85
397,Antofagasta,CL,2022-07-04 17:03:28,-23.65,-70.4,58.28,63,84,9.24
398,Lazaro Cardenas,MX,2022-07-04 17:02:14,17.9583,-102.2,87.35,66,100,5.28
399,Pimentel,PE,2022-07-04 17:03:29,-6.8367,-79.9342,71.89,60,0,12.66
400,Novobirilyussy,RU,2022-07-04 17:03:29,56.9514,90.6661,54.61,91,13,3.71
401,Kudahuvadhoo,MV,2022-07-04 17:03:30,2.6708,72.8944,82.74,78,83,14.14
402,Saint-Georges,GD,2022-07-04 17:03:30,12.0564,-61.7485,85.68,66,20,20.71
403,Stephenville,US,2022-07-04 17:00:06,32.2207,-98.2023,91.76,38,0,9.22
404,Haines Junction,CA,2022-07-04 17:03:31,60.7522,-137.5108,73.11,42,8,1.05
405,Ancud,CL,2022-07-04 17:03:31,-41.8697,-73.8203,44.22,90,100,24.94
406,Liberty,US,2022-07-04 17:03:32,31.8335,-81.5004,93.31,62,20,6.91
407,The Pas,CA,2022-07-04 17:00:39,53.8251,-101.2541,57.22,82,100,9.22
408,Vostok,RU,2022-07-04 17:04:33,46.4856,135.8833,60.15,97,79,3.2
409,Bethanien,NA,2022-07-04 17:04:33,-26.502,17.1583,63.84,30,1,10.38
410,Areosa,PT,2022-07-04 17:04:33,41.7178,-8.8571,69.42,86,16,9.01
411,Itarema,BR,2022-07-04 17:04:34,-2.9248,-39.9167,80.08,77,66,14.43
412,Ankang,CN,2022-07-04 17:04:34,32.68,109.0172,77.0,84,0,3.22
413,Los Aquijes,PE,2022-07-04 17:04:35,-14.0967,-75.6908,74.07,41,100,2.89
414,Richards Bay,ZA,2022-07-04 17:04:35,-28.783,32.0377,64.81,90,2,6.26
415,Marzuq,YE,2022-07-04 17:04:36,14.4,46.4667,86.61,29,1,4.81
416,Saint-Gabriel,CA,2022-07-04 17:04:36,46.3001,-73.3824,74.59,54,98,6.2
417,Black Forest,US,2022-07-04 17:04:19,39.0131,-104.7008,84.04,29,20,9.22
418,Namwala,ZM,2022-07-04 17:04:36,-15.7504,26.4384,67.15,42,0,5.59
419,Puerto Cabezas,NI,2022-07-04 17:00:33,14.0351,-83.3888,83.08,80,89,12.17
420,Buala,SB,2022-07-04 17:04:37,-8.145,159.5921,80.13,83,35,11.3
421,Moba,CN,2022-07-04 17:04:37,33.2288,105.0179,62.1,84,89,4.56
422,Wasilla,US,2022-07-04 17:03:48,61.5814,-149.4394,61.75,73,0,5.75
423,Cap Malheureux,MU,2022-07-04 17:04:38,-19.9842,57.6142,70.47,68,28,5.99
424,Hohhot,CN,2022-07-04 17:04:38,40.8106,111.6522,70.41,69,94,4.36
425,Linjiang,CN,2022-07-04 17:04:39,41.8069,126.9078,69.55,86,97,1.01
426,Puerto Gaitan,CO,2022-07-04 17:04:39,4.3133,-72.0816,82.78,70,48,4.38
427,Gewane,ET,2022-07-04 17:04:40,10.1664,40.6453,90.97,29,49,13.09
428,Lasa,IT,2022-07-04 17:04:40,46.6166,10.7002,70.68,89,100,2.15
429,Praia Da Vitoria,PT,2022-07-04 17:04:40,38.7333,-27.0667,69.76,65,94,9.73
430,Sai Buri,TH,2022-07-04 17:04:41,6.7013,101.6168,77.59,88,100,5.91
431,Guerrero Negro,MX,2022-07-04 17:04:41,27.9769,-114.0611,70.79,64,3,16.98
432,Swellendam,ZA,2022-07-04 17:04:42,-34.0226,20.4417,50.86,79,0,4.21
433,Port Macquarie,AU,2022-07-04 17:00:20,-31.4333,152.9167,50.9,100,100,0.0
434,Deputatskiy,RU,2022-07-04 17:04:42,69.3,139.9,60.35,74,100,2.39
435,Beloha,MG,2022-07-04 17:04:43,-25.1667,45.05,62.58,76,0,6.78
436,Korla,CN,2022-07-04 17:04:43,41.7597,86.1469,86.83,19,0,3.91
437,Pauini,BR,2022-07-04 17:04:43,-7.7136,-66.9764,94.19,35,60,4.16
438,Borodino,RU,2022-07-04 17:04:44,55.9106,94.8983,56.62,82,52,0.18
439,Camacha,PT,2022-07-04 17:04:44,33.0833,-16.3333,69.22,60,75,14.97
440,Chilca,PE,2022-07-04 17:04:45,-12.5211,-76.7372,63.66,78,98,8.5
441,Lorengau,PG,2022-07-04 17:01:29,-2.0226,147.2712,80.01,81,100,2.24
442,Salinopolis,BR,2022-07-04 17:04:45,-0.6136,-47.3561,82.27,75,14,11.27
443,Nishihara,JP,2022-07-04 17:04:46,26.1842,127.7558,81.68,94,95,8.05
444,Agadir,MA,2022-07-04 17:03:23,30.4202,-9.5982,84.65,53,11,5.5
445,Penzance,GB,2022-07-04 17:04:46,50.1186,-5.5371,60.12,88,40,6.91
446,Ambovombe,MG,2022-07-04 17:04:47,-25.1667,46.0833,66.49,81,0,8.72
447,Manzanillo,CU,2022-07-04 17:00:15,20.3433,-77.1167,87.78,61,91,1.86
448,Cangucu,BR,2022-07-04 17:04:47,-31.395,-52.6756,58.21,93,100,6.04
449,Wagar,SD,2022-07-04 17:04:48,16.1525,36.2032,88.99,42,97,16.58
450,Trincomalee,LK,2022-07-04 17:04:48,8.5711,81.2335,82.2,73,100,17.22
451,Lapao,BR,2022-07-04 17:04:49,-11.3833,-41.8319,77.18,47,17,17.02
452,Morehead,US,2022-07-04 17:03:28,37.2711,-87.1764,89.35,68,0,5.75
453,Kalabo,ZM,2022-07-04 17:05:50,-14.97,22.6814,64.24,42,42,1.36
454,Harper,LR,2022-07-04 17:05:50,4.375,-7.7169,78.75,69,37,8.12
455,Oliveira Do Hospital,PT,2022-07-04 17:04:11,40.3618,-7.8601,84.22,39,47,6.29
456,Esna,EG,2022-07-04 17:05:51,25.2934,32.554,98.13,12,5,11.95
457,Buraydah,SA,2022-07-04 17:05:51,26.326,43.975,95.68,12,0,10.11
458,Asau,RO,2022-07-04 17:05:51,46.4333,26.4,83.32,68,94,1.14
459,Launceston,AU,2022-07-04 17:02:58,-41.45,147.1667,37.15,100,75,0.0
460,Esfarayen,IR,2022-07-04 17:05:52,37.0765,57.5101,69.17,33,0,13.58
461,Puerto Baquerizo Moreno,EC,2022-07-04 17:05:52,-0.9,-89.6,72.59,83,75,10.36
462,Waipawa,NZ,2022-07-04 17:05:53,-41.4122,175.5153,50.65,74,100,9.73
463,Erenhot,CN,2022-07-04 17:05:53,43.6475,111.9767,80.83,42,47,9.04
464,Ahipara,NZ,2022-07-04 17:05:54,-35.1667,173.1667,54.27,85,100,8.66
465,Nanyuki,KE,2022-07-04 17:05:54,0.0167,37.0728,58.68,86,96,4.32
466,Telgte,DE,2022-07-04 17:05:54,51.9833,7.7833,77.99,45,0,8.05
467,Lesnoye,RU,2022-07-04 17:05:55,58.2841,35.5158,64.63,96,87,4.38
468,Dillon,US,2022-07-04 17:05:55,34.4166,-79.3712,91.87,49,23,6.29
469,Abu Dhabi,AE,2022-07-04 17:05:45,24.4667,54.3667,93.22,71,0,8.05
470,Mirzapur,IN,2022-07-04 17:05:56,25.15,82.5833,89.56,51,96,8.14
471,Mocuba,MZ,2022-07-04 17:05:56,-16.8392,36.9856,67.35,85,68,5.73
472,Whitianga,NZ,2022-07-04 17:05:56,-36.8333,175.7,54.64,83,100,0.78
473,Saldanha,ZA,2022-07-04 17:05:57,-33.0117,17.9442,55.67,74,0,11.07
474,Devils Lake,US,2022-07-04 17:05:57,48.1128,-98.8651,75.94,72,75,4.61
475,Zatoka,UA,2022-07-04 17:05:58,46.0725,30.4654,76.39,60,39,11.48
476,Tabas,IR,2022-07-04 17:05:58,33.5959,56.9244,97.05,16,0,8.66
477,Develi,TR,2022-07-04 17:05:58,38.3906,35.4922,72.75,40,0,4.94
478,Valley City,US,2022-07-04 17:05:59,46.9233,-98.0032,77.52,83,75,5.75
479,Anchorage,US,2022-07-04 17:01:18,61.2181,-149.9003,62.28,77,98,5.01
480,Hervey Bay,AU,2022-07-04 17:05:59,-25.2986,152.8535,52.02,95,100,8.01
481,Aklavik,CA,2022-07-04 17:06:00,68.2191,-135.0107,79.54,42,21,9.17
482,Ordynskoye,RU,2022-07-04 17:06:00,54.3656,81.8994,61.23,69,94,8.3
483,Neiafu,TO,2022-07-04 17:01:22,-18.65,-173.9833,77.54,78,66,25.9
484,Kushima,JP,2022-07-04 17:06:01,31.4583,131.2333,77.92,95,87,8.28
485,Bapatla,IN,2022-07-04 17:06:01,15.9,80.4667,81.84,79,100,8.21
486,La Rioja,ES,2022-07-04 17:06:02,42.25,-2.5,69.58,55,9,9.82
487,Warrington,GB,2022-07-04 17:06:02,53.3925,-2.5802,65.61,58,40,19.57
488,Ler,SS,2022-07-04 17:06:03,8.3018,30.1418,76.66,78,48,3.94
489,Warmbad,NA,2022-07-04 17:06:03,-28.45,18.7333,66.79,28,0,3.04
490,Strangnas,SE,2022-07-04 17:06:03,59.3774,17.0312,68.07,75,86,6.87
491,Porto Novo,BJ,2022-07-04 17:06:04,6.4965,2.6036,80.22,75,82,11.54
492,Garowe,SO,2022-07-04 17:06:04,8.4054,48.4845,83.14,39,56,28.05
493,Yoichi,JP,2022-07-04 17:06:05,43.2039,140.7703,66.76,96,26,2.51
494,Uglegorskiy,RU,2022-07-04 17:06:05,48.2427,41.2531,82.06,47,71,8.57
495,Malakal,SS,2022-07-04 17:06:06,9.5334,31.6605,72.59,89,89,2.48
496,Cabo San Lucas,MX,2022-07-04 17:03:52,22.8909,-109.9124,94.3,48,0,5.75
497,Pont-A-Mousson,FR,2022-07-04 17:06:06,48.9079,6.0589,81.66,48,75,10.36
498,Preeceville,CA,2022-07-04 17:06:07,51.95,-102.6677,65.43,69,100,9.95
499,Jumla,NP,2022-07-04 17:07:07,29.2747,82.1838,64.65,91,100,1.74
500,Ahuimanu,US,2022-07-04 17:07:08,21.4447,-157.8378,76.75,81,75,14.97
501,Ruteng,ID,2022-07-04 17:07:08,-8.6136,120.4721,63.14,95,93,4.72
502,Praia,CV,2022-07-04 17:07:09,14.9215,-23.5087,82.94,54,20,14.97
503,Doha,QA,2022-07-04 17:07:09,25.2867,51.5333,100.71,55,2,5.75
504,Labuhan,ID,2022-07-04 17:07:09,-6.8844,112.2051,80.31,84,98,7.45
505,Kupang,ID,2022-07-04 17:07:10,-10.1667,123.5833,74.93,79,79,14.99
506,Taguatinga,BR,2022-07-04 17:07:11,-12.3857,-46.5711,90.16,19,0,8.16
507,Seoul,KR,2022-07-04 17:02:53,37.5683,126.9778,79.99,82,95,0.36
508,Galle,LK,2022-07-04 17:04:42,6.0367,80.217,80.2,85,100,12.82
509,Tobol,KZ,2022-07-04 17:07:12,52.6844,62.5794,57.29,67,100,19.8
510,San Juan,AR,2022-07-04 17:07:13,-31.5375,-68.5364,57.69,20,0,2.93
511,Maningrida,AU,2022-07-04 17:07:13,-12.0667,134.2667,61.9,58,6,14.09
512,Taksimo,RU,2022-07-04 17:03:15,56.3444,114.8794,64.0,99,100,3.0
513,Antsohihy,MG,2022-07-04 17:07:14,-14.8796,47.9875,72.97,58,28,10.83
514,Hambantota,LK,2022-07-04 17:07:14,6.1241,81.1185,80.53,79,100,18.86
515,Waterford,US,2022-07-04 17:07:14,42.7023,-83.4027,88.88,38,75,4.61
516,Grand Gaube,MU,2022-07-04 17:07:15,-20.0064,57.6608,70.38,68,32,5.99
517,Palmas,BR,2022-07-04 17:07:15,-10.2128,-48.3603,87.67,33,0,9.22
518,Nizhnedevitsk,RU,2022-07-04 17:07:16,51.5419,38.3657,71.67,70,93,4.07
519,Zacualpan,MX,2022-07-04 17:07:16,21.25,-105.1667,94.62,65,32,6.51
520,Ugoofaaru,MV,2022-07-04 17:07:17,5.6667,73.0,82.67,76,92,21.47
521,Chernenko,RU,2022-07-04 17:07:17,44.365,39.3103,66.43,67,4,3.56
522,Kutum,SD,2022-07-04 17:07:18,14.2,24.6667,87.96,21,94,1.28
523,Marsa Matruh,EG,2022-07-04 17:07:18,31.3525,27.2453,79.3,68,0,9.69
524,Mayahi,NE,2022-07-04 17:07:18,13.9553,7.6712,96.3,29,62,7.87
525,Oros,BR,2022-07-04 17:07:19,-6.2444,-38.9136,87.96,41,82,8.08
526,Narsaq,GL,2022-07-04 17:07:19,60.9167,-46.05,55.62,96,100,3.98
527,Arroyo,ES,2022-07-04 17:07:20,41.6096,-4.7969,89.15,27,0,8.05
528,Diffa,NE,2022-07-04 17:07:20,13.3154,12.6113,98.55,25,46,6.08
529,Kadayanallur,IN,2022-07-04 17:07:20,9.0833,77.35,77.63,77,100,11.36
530,Marshfield,US,2022-07-04 17:07:21,44.6689,-90.1718,75.65,83,100,8.05
531,Tymovskoye,RU,2022-07-04 17:07:21,50.8456,142.655,50.59,87,2,5.39
532,Guinguineo,SN,2022-07-04 17:07:22,14.2667,-15.95,94.84,39,73,2.75
533,Marsabit,KE,2022-07-04 17:02:34,2.3284,37.9899,70.34,44,67,14.25
534,Martapura,ID,2022-07-04 17:07:22,-3.4167,114.85,75.29,94,26,3.44
535,Hami,CN,2022-07-04 17:07:22,42.8,93.45,82.78,13,0,7.92
536,Jawhar,SO,2022-07-04 17:07:23,2.7809,45.5005,74.26,78,71,17.09
537,Rio Grande,BR,2022-07-04 17:07:23,-32.035,-52.0986,62.71,99,100,8.93
538,Carmo Do Rio Claro,BR,2022-07-04 17:07:24,-20.9719,-46.1189,76.82,32,0,6.78
539,Inhambane,MZ,2022-07-04 17:07:24,-23.865,35.3833,68.36,82,0,6.53
540,Mariestad,SE,2022-07-04 17:07:25,58.7097,13.8237,61.5,76,100,13.67
541,Sioux Lookout,CA,2022-07-04 17:07:25,50.1001,-91.917,73.6,51,100,8.52
542,Petropavlovsk-Kamchatskiy,RU,2022-07-04 17:07:25,53.0452,158.6483,49.78,99,100,3.65
